run_time,model_file,architecture,image_size,batch_size,epochs,num_classes,training_images,validation_images,training_accuracy,validation_accuracy,training_loss,validation_loss
20260620_203532,logo_classifier_20260620_203532.keras,MobileNetV2,224,64,10,10,802,95,0.942643404006958,0.9157894849777222,0.2789434194564819,0.373642235994339
20260620_205003,logo_classifier_20260620_205003.keras,MobileNetV2,224,64,6,33,2153,254,0.8959591388702393,0.8267716765403748,0.4792156815528869,0.7219582796096802
20260629_190729,logo_classifier_20260629_190729.keras,MobileNetV2,224,64,6,33,2154,254,0.8992571830749512,0.8267716765403748,0.4713152348995209,0.7209159731864929
